Label,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Inbound,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate
BENIGN,0.656330,0.370867,0.131796,0.266121,0.100484,0.335784,0.117682,0.317025,0.155783,0.149519,0.055820,0.101660,0.049810,0.294316,0.113047,0.156898,0.175047,0.268283,0.219694,0.321879,0.073804,0.178427,0.257748,0.257749,0.339124,0.215694,0.166697,0.308116,0.097044,0.369618,0.046826,0.046826,0.046826,0.154440,0.109568,0.230016,0.148571,0.230049,0.149523,0.290437,0.082183,0.139832,0.267437,0.001344,0.370867,0.131796,0.000000,0.266121,0.100484,0.335784,0.131796,0.266121,0.335784,0.370867,0.109568,0.370867,0.266121,0.131796,0.100484,0.335784,0.117682,0.317025,0.155783,0.135782,0.234567,0.312456,0.198765,0.267890,0.154321,0.278901,0.189012,0.234567,0.145678,0.256789,0.167890,0.278901,0.189012,0.290123
BENIGN,0.544321,0.287654,0.198765,0.309876,0.120987,0.421098,0.132109,0.243210,0.154321,0.265432,0.176543,0.287654,0.198765,0.209876,0.320987,0.132098,0.243209,0.354320,0.165431,0.276542,0.187653,0.298764,0.209875,0.120986,0.332097,0.143208,0.254319,0.165430,0.276541,0.187652,0.298763,0.209874,0.120985,0.332096,0.143207,0.254318,0.165429,0.276540,0.187651,0.298762,0.209873,0.120984,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.132098,0.243209,0.421098,0.132098,0.120987,0.287654,0.309876,0.198765,0.120987,0.287654,0.198765,0.309876,0.120987,0.187652,0.298763,0.209874,0.120985,0.332096,0.143207,0.254318,0.165429,0.098765,0.109876,0.120987,0.132098,0.143209,0.154320,0.165431
BENIGN,0.723456,0.234567,0.145678,0.256789,0.167890,0.278901,0.234567,0.145678,0.256789,0.167890,0.234567,0.145678,0.256789,0.367890,0.278901,0.289012,0.290123,0.301234,0.312345,0.234567,0.245678,0.256789,0.267890,0.234567,0.245678,0.256789,0.267890,0.234567,0.245678,0.256789,0.267890,0.234567,0.245678,0.256789,0.267890,0.234567,0.245678,0.256789,0.267890,0.234567,0.245678,0.256789,0.123456,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.234567,0.245678,0.278901,0.234567,0.267890,0.234567,0.256789,0.245678,0.267890,0.234567,0.245678,0.256789,0.267890,0.145678,0.256789,0.267890,0.278901,0.289012,0.290123,0.301234,0.312345,0.023456,0.034567,0.045678,0.056789,0.067890,0.078901,0.089012
BENIGN,0.812345,0.323456,0.234567,0.345678,0.256789,0.367890,0.323456,0.234567,0.345678,0.256789,0.323456,0.234567,0.345678,0.456789,0.367890,0.378901,0.389012,0.390123,0.401234,0.323456,0.334567,0.345678,0.356789,0.323456,0.334567,0.345678,0.356789,0.323456,0.334567,0.345678,0.356789,0.323456,0.334567,0.345678,0.356789,0.323456,0.334567,0.345678,0.356789,0.323456,0.334567,0.345678,0.012345,0.000000,0.000000,0.123456,1.000000,0.000000,0.000000,0.000000,0.323456,0.334567,0.367890,0.323456,0.356789,0.323456,0.345678,0.334567,0.356789,0.323456,0.334567,0.345678,0.356789,0.234567,0.345678,0.356789,0.367890,0.378901,0.389012,0.390123,0.401234,0.112345,0.123456,0.134567,0.145678,0.156789,0.167890,0.178901
BENIGN,0.567890,0.278901,0.189012,0.290123,0.201234,0.312345,0.278901,0.189012,0.290123,0.201234,0.278901,0.189012,0.290123,0.201234,0.312345,0.323456,0.334567,0.345678,0.256789,0.278901,0.289012,0.290123,0.301234,0.278901,0.289012,0.290123,0.301234,0.278901,0.289012,0.290123,0.301234,0.278901,0.289012,0.290123,0.301234,0.278901,0.289012,0.290123,0.301234,0.278901,0.289012,0.290123,0.000000,0.000000,0.000000,0.178901,1.000000,0.000000,0.000000,0.000000,0.278901,0.289012,0.312345,0.278901,0.301234,0.278901,0.290123,0.289012,0.301234,0.278901,0.289012,0.290123,0.301234,0.189012,0.290123,0.301234,0.312345,0.323456,0.334567,0.345678,0.256789,0.067890,0.078901,0.089012,0.090123,0.101234,0.112345,0.123456
BENIGN,0.634567,0.245678,0.156789,0.267890,0.178901,0.289012,0.245678,0.156789,0.267890,0.178901,0.245678,0.156789,0.267890,0.278901,0.289012,0.290123,0.301234,0.312345,0.223456,0.245678,0.256789,0.267890,0.278901,0.245678,0.256789,0.267890,0.278901,0.245678,0.256789,0.267890,0.278901,0.245678,0.256789,0.267890,0.278901,0.245678,0.256789,0.267890,0.278901,0.245678,0.256789,0.267890,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.245678,0.256789,0.289012,0.245678,0.278901,0.245678,0.267890,0.256789,0.278901,0.245678,0.256789,0.267890,0.278901,0.156789,0.267890,0.278901,0.289012,0.290123,0.301234,0.312345,0.223456,0.034567,0.045678,0.056789,0.067890,0.078901,0.089012,0.090123
BENIGN,0.745678,0.356789,0.267890,0.378901,0.289012,0.390123,0.356789,0.267890,0.378901,0.289012,0.356789,0.267890,0.378901,0.389012,0.390123,0.401234,0.412345,0.323456,0.334567,0.356789,0.367890,0.378901,0.389012,0.356789,0.367890,0.378901,0.389012,0.356789,0.367890,0.378901,0.389012,0.356789,0.367890,0.378901,0.389012,0.356789,0.367890,0.378901,0.389012,0.356789,0.367890,0.378901,0.234567,0.000000,0.000000,0.056789,1.000000,0.000000,0.000000,0.000000,0.356789,0.367890,0.390123,0.356789,0.389012,0.356789,0.378901,0.367890,0.389012,0.356789,0.367890,0.378901,0.389012,0.267890,0.378901,0.389012,0.390123,0.401234,0.412345,0.323456,0.334567,0.145678,0.156789,0.167890,0.178901,0.189012,0.190123,0.201234
BENIGN,0.489012,0.200123,0.111234,0.222345,0.133456,0.244567,0.200123,0.111234,0.222345,0.133456,0.200123,0.111234,0.222345,0.133456,0.244567,0.255678,0.266789,0.277890,0.188901,0.200123,0.211234,0.222345,0.233456,0.200123,0.211234,0.222345,0.233456,0.200123,0.211234,0.222345,0.233456,0.200123,0.211234,0.222345,0.233456,0.200123,0.211234,0.222345,0.233456,0.200123,0.211234,0.222345,0.000000,0.000000,0.000000,0.100123,1.000000,0.000000,0.000000,0.000000,0.200123,0.211234,0.244567,0.200123,0.233456,0.200123,0.222345,0.211234,0.233456,0.200123,0.211234,0.222345,0.233456,0.111234,0.222345,0.233456,0.244567,0.255678,0.266789,0.277890,0.188901,0.000000,0.011234,0.022345,0.033456,0.044567,0.055678,0.066789
BENIGN,0.678901,0.289012,0.200123,0.311234,0.222345,0.333456,0.289012,0.200123,0.311234,0.222345,0.289012,0.200123,0.311234,0.422345,0.333456,0.344567,0.355678,0.366789,0.277890,0.289012,0.300123,0.311234,0.322345,0.289012,0.300123,0.311234,0.322345,0.289012,0.300123,0.311234,0.322345,0.289012,0.300123,0.311234,0.322345,0.289012,0.300123,0.311234,0.322345,0.289012,0.300123,0.311234,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.289012,0.300123,0.333456,0.289012,0.322345,0.289012,0.311234,0.300123,0.322345,0.289012,0.300123,0.311234,0.322345,0.200123,0.311234,0.322345,0.333456,0.344567,0.355678,0.366789,0.277890,0.078901,0.089012,0.090123,0.101234,0.112345,0.123456,0.134567
BENIGN,0.756789,0.367890,0.278901,0.389012,0.290123,0.401234,0.367890,0.278901,0.389012,0.290123,0.367890,0.278901,0.389012,0.290123,0.401234,0.412345,0.323456,0.334567,0.345678,0.367890,0.378901,0.389012,0.390123,0.367890,0.378901,0.389012,0.390123,0.367890,0.378901,0.389012,0.390123,0.367890,0.378901,0.389012,0.390123,0.367890,0.378901,0.389012,0.390123,0.367890,0.378901,0.389012,0.167890,0.000000,0.000000,0.067890,1.000000,0.000000,0.000000,0.000000,0.367890,0.378901,0.401234,0.367890,0.390123,0.367890,0.389012,0.378901,0.390123,0.367890,0.378901,0.389012,0.390123,0.278901,0.389012,0.390123,0.401234,0.412345,0.323456,0.334567,0.345678,0.156789,0.167890,0.178901,0.189012,0.190123,0.201234,0.212345
